"ROWID","CREATORID","CREATEDTIME","MODIFIEDTIME","case_rowid","vehicle_number","vehicle_type_rowid","make","model","color","owner_name","chassis_number","engine_number","seized_status"
"49093000000170688","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157298","973 DL7","49093000000164395","Mahindra","Innova","Brown","Sachi Soni","71020963021517015","780720454313","true"
"49093000000170689","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157299","4-U1657","49093000000164400","Kia","Innova","White","Aarav Ravi","86915422678810829","964980895409","false"
"49093000000170690","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157301","HMB 202","49093000000164396","Hyundai","Nexon","Brown","Owen Parmar","38256581873622941","315239772177","true"
"49093000000170691","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157302","LJM 906","49093000000164398","Toyota","Creta","Red","Yashodhara Lala","73426308914797776","791242448413","false"
"49093000000170692","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157303","745FLJ","49093000000164400","Bajaj","Swift","Brown","Vasatika Dara","63378933848244173","012037321923","false"
"49093000000170693","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157304","BGJ 099","49093000000164395","TVS","Creta","Black","Gagan Muni","33001172306047197","304913529800","true"
"49093000000170694","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157305","ZFV Q18","49093000000164399","Tata","Pulsar","Green","Irya Bath","34652029311321696","630321326467","false"
"49093000000170695","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157314","MVE 560","49093000000164400","Honda","Scorpio","White","Yash Dhingra","93153111520340450","148370076855","true"
"49093000000170696","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157315","840BQP","49093000000164397","Ashok Leyland","Swift","Green","Rajeshri Dhar","99271013861557297","545029399814","true"
"49093000000170697","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157319","HCK 208","49093000000164393","Mahindra","Scorpio","Red","Fiyaz Agarwal","03379473475729092","085502334469","false"
"49093000000170698","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157322","168012","49093000000164397","Toyota","City","Silver","Samuel Bhardwaj","82995200361452670","137698206332","true"
"49093000000170699","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157323","D30 9RM","49093000000164398","Honda","Innova","Brown","Hredhaan Sengupta","14953306148008096","345499042515","false"
"49093000000170700","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157327","VFT7027","49093000000164395","Kia","Swift","Green","Harini Varkey","53879497180223896","722137259407","false"
"49093000000170701","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157329","57-3250O","49093000000164397","Honda","City","Blue","Triya Yadav","03935473166846909","101449985315","true"
"49093000000170702","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157330","73I 7091","49093000000164391","Bajaj","Nexon","Green","Gaurangi Sangha","94490581732076590","050458548671","false"
"49093000000170703","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157331","J 960695","49093000000164393","Bajaj","Apache","Silver","Chakrika Dutt","30299090143743883","930406075431","true"
"49093000000170704","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157332","1J 2H3OVN","49093000000164393","Honda","Dost","Black","Manan Mani","34526851525916406","169184693951","true"
"49093000000170705","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157334","58L R70","49093000000164398","Ashok Leyland","Apache","Red","Pranit Uppal","61618808953407028","332317618892","true"
"49093000000170706","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157335","MIG-869","49093000000164397","Kia","Swift","Black","Vihaan Biswas","06034299818666301","024045532085","true"
"49093000000170707","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157338","XCE9337","49093000000164394","Hyundai","Dost","Brown","Luke Dora","46959961826512923","523219663129","false"
"49093000000170708","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157340","CKQ-9779","49093000000164397","Mahindra","City","Red","Daksha Hegde","33689054365085721","074544855930","true"
"49093000000170709","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157342","898-RKNT","49093000000164400","Kia","Dost","Green","Ayushman Kuruvilla","57643153241668623","159078333011","false"
"49093000000170710","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157344","RE6 9989","49093000000164395","Hyundai","Scorpio","White","Diya Iyengar","09644470737628013","329017899172","false"
"49093000000170711","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157345","E04-62S","49093000000164397","Bajaj","City","Red","Tejas Sunder","60028621367908169","293360191938","false"
"49093000000170712","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157347","DZM-236","49093000000164394","Hyundai","City","Red","Azad Batra","73449181632636678","311350697242","true"
"49093000000170713","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157349","1V DQ110","49093000000164394","Tata","Pulsar","Grey","Aradhana Kapur","46700120165392876","601409900848","false"
"49093000000170714","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157350","KBZ-5204","49093000000164397","Kia","Dost","Red","Barkha Tripathi","85481448593817921","430898777239","true"
"49093000000170715","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157351","GFG0806","49093000000164398","Toyota","Apache","Brown","Hiral Krish","64035257681521545","834832844684","true"
"49093000000170716","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157352","547 EXG","49093000000164394","Bajaj","Nexon","Silver","Omisha Parikh","10243081051605277","087588191398","true"
"49093000000170717","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157355","9E 9903D","49093000000164397","Hyundai","Nexon","White","Rishi Chadha","51351442428625551","021793280382","true"
"49093000000170718","49093000000013007","2026-06-28 13:58:59:373","2026-06-28 13:58:59:373","49093000000157359","130QZ","49093000000164397","TVS","Dost","White","Andrew Varkey","31034036046599485","613923721968","true"
"49093000000170719","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157360","280WGG","49093000000164395","Ashok Leyland","Swift","Black","Baljiwan Rao","69127468440817000","806874190250","true"
"49093000000170720","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157361","GSC O72","49093000000164395","Toyota","Pulsar","Black","Michael Mander","08539310298867621","180738246465","true"
"49093000000170721","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157362","MDX 009","49093000000164391","Tata","Nexon","Brown","Kashvi Bal","03771339066924460","844015262851","false"
"49093000000170722","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157363","133S1","49093000000164399","Maruti Suzuki","Swift","Green","Jairaj Palan","19622738795956434","774024247669","true"
"49093000000170723","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157366","507RJC","49093000000164398","Mahindra","Dost","Grey","Radha Acharya","68760011340561110","596928979072","true"
"49093000000170724","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157368","B 634215","49093000000164392","Maruti Suzuki","Dost","Blue","Jack Kari","92141062741774103","497187766675","false"
"49093000000170725","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157369","814-135","49093000000164396","Kia","Seltos","White","Jason Handa","03836489586120945","373256368437","true"
"49093000000170726","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157370","121JD","49093000000164399","Maruti Suzuki","Seltos","White","Chanakya Sandal","33698957848342963","654605806705","false"
"49093000000170727","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157371","595 BKY","49093000000164398","TVS","Pulsar","Brown","Noah Kashyap","51826325951001878","332243065949","true"
"49093000000170728","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157372","12-5473C","49093000000164396","Bajaj","Creta","Brown","Wriddhish Bal","22148328614306533","534713205515","false"
"49093000000170729","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157373","TSE 352","49093000000164394","Bajaj","Creta","Silver","Geetika Khalsa","36553586567524345","778441677375","false"
"49093000000170730","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157374","UZN 230","49093000000164397","Maruti Suzuki","Nexon","White","Yagnesh Pai","51057554355079306","464104909208","true"
"49093000000170731","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157376","622F","49093000000164393","Toyota","Innova","Brown","Maanas Bhargava","82794717622259960","641486316114","true"
"49093000000170732","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157377","4OT7650","49093000000164399","Hyundai","Creta","Brown","Gunbir Sunder","19907066244545151","404734136042","true"
"49093000000170733","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157378","610 ULQ","49093000000164391","Bajaj","City","Blue","Bishakha Padmanabhan","75488846514232437","858203883374","false"
"49093000000170734","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157379","02CZ8","49093000000164399","Tata","City","Grey","Kai Sharaf","95922655135743668","220976718767","false"
"49093000000170735","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157380","773 ZNW","49093000000164400","Kia","Seltos","White","Jacob Subramaniam","24494234402158378","120712817465","false"
"49093000000170736","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157381","829U","49093000000164392","Kia","City","Red","Fariq Karpe","81989142219223726","945752064348","true"
"49093000000170737","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157384","450-PZH","49093000000164395","Mahindra","Innova","Grey","Tristan Rattan","17159938620231975","466365637743","true"
"49093000000170738","49093000000013007","2026-06-28 13:58:59:374","2026-06-28 13:58:59:374","49093000000157385","GGQ 878","49093000000164399","Tata","Apache","Blue","Qushi Sani","08625364945286921","924812510197","false"
"49093000000170739","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157386","3C 35164","49093000000164398","Bajaj","Pulsar","Brown","Suhani Gala","33320785652300328","717868574510","true"
"49093000000170740","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157387","POK-0114","49093000000164392","Toyota","Pulsar","Red","Qasim Sampath","06230846923648636","600424194096","true"
"49093000000170741","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157389","73-94814","49093000000164393","Mahindra","Nexon","Red","Chanakya Naik","61187528598131666","915029257537","true"
"49093000000170742","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157392","968 HGU","49093000000164393","Ashok Leyland","Dost","Silver","Faris Zachariah","63768708568723847","259804424528","false"
"49093000000170743","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157393","427-MCQ","49093000000164392","Honda","Creta","White","Pranav Om","10300373096196766","422761345664","true"
"49093000000170744","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157396","A57 2YJ","49093000000164399","Hyundai","Apache","Silver","Nilima Jhaveri","97866080628293670","893193471791","false"
"49093000000170745","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157398","US3 6392","49093000000164399","Honda","Nexon","Brown","Pooja Golla","55700867074928065","945620513660","true"
"49093000000170746","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157400","LEB 421","49093000000164395","Mahindra","Dost","Blue","Bakhshi Rau","30340760592275157","578492543756","true"
"49093000000170747","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157401","280 1MU","49093000000164394","Mahindra","Swift","Silver","Yatin Oak","95896069565670748","456107431024","false"
"49093000000170748","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157402","BJF3905","49093000000164391","Ashok Leyland","Seltos","Silver","Ekaja Nagi","39673106605729468","474628082925","false"
"49093000000170749","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157403","KSW 558","49093000000164398","Kia","Swift","Brown","Yatin Jain","24697505375173819","875900206554","true"
"49093000000170750","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157404","RNG-1602","49093000000164392","TVS","Seltos","Silver","Faraj Dugal","85462017463816370","729986033169","false"
"49093000000170751","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157405","211 OU3","49093000000164400","Toyota","Apache","Silver","Lopa Rao","37848686171227462","401913098230","false"
"49093000000170752","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157409","KFM 468","49093000000164391","Kia","Swift","Silver","Rachana Bala","21002607669383154","474881931546","true"
"49093000000170753","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157410","HM7 9397","49093000000164395","Kia","Swift","Black","Chandani Palla","00123328918871008","750580810258","true"
"49093000000170754","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157411","169 AKO","49093000000164395","Ashok Leyland","Dost","Green","Xiti Magar","05690489393629003","750195538851","false"
"49093000000170755","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157412","01-P762","49093000000164392","Mahindra","Seltos","Brown","Vamakshi Magar","96052022200418611","402179864875","true"
"49093000000170756","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157413","IUG-318","49093000000164391","Hyundai","Seltos","White","Vivaan Chaudhuri","23623829440682262","736489766149","true"
"49093000000170757","49093000000013007","2026-06-28 13:58:59:375","2026-06-28 13:58:59:375","49093000000157414","MED 175","49093000000164395","Honda","Innova","Black","Vasudha Kulkarni","80010281619110311","953408946336","true"
"49093000000170758","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157417","7209 HR","49093000000164396","Bajaj","Dost","Black","Parth Bose","38868471563774197","054700782911","true"
"49093000000170759","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157418","844-STC","49093000000164396","TVS","Pulsar","Brown","Bhavika Madan","09936840539734831","157479393668","true"
"49093000000170760","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157420","03X 210","49093000000164399","Mahindra","Dost","Blue","Zayyan Pau","34768803870515174","095803097747","false"
"49093000000170761","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157421","L01-HTM","49093000000164398","Tata","Seltos","White","Garima Bumb","45543271030681653","956185638683","false"
"49093000000170762","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157423","WWW1965","49093000000164392","Honda","Pulsar","Silver","Nathaniel Narayan","96982728187911219","702606381424","false"
"49093000000170763","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157424","8-34054","49093000000164398","Kia","Seltos","Brown","Tanveer Parekh","62932847552083401","797417224329","false"
"49093000000170764","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157425","NMS 039","49093000000164394","Bajaj","Seltos","Blue","Mahika Balan","74172741434274102","103931549325","true"
"49093000000170765","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157426","EFM-549","49093000000164394","TVS","Seltos","Green","Gautam Doctor","75259043002935275","824295376285","true"
"49093000000170766","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157427","4-0391A","49093000000164400","Honda","Swift","Grey","Arjun Deep","66108342758144756","753237666499","true"
"49093000000170767","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157428","700 5LQ","49093000000164399","Tata","Pulsar","Black","Advika Chacko","99273999540765366","209482001728","true"
"49093000000170768","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157430","9J 8884O","49093000000164400","Ashok Leyland","Innova","Black","Panini Ramakrishnan","90439984737735550","183749349680","false"
"49093000000170769","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157431","83-18017","49093000000164396","Honda","Nexon","Brown","Om Dugar","18077081686522325","506224603171","false"
"49093000000170770","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157433","BME-1644","49093000000164400","Tata","Nexon","Red","Eesha Iyer","87758689687152249","119897596126","true"
"49093000000170771","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157435","KRC 128","49093000000164397","Honda","Apache","Silver","Yug Salvi","52217349580565473","238455558639","false"
"49093000000170772","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157441","RQV-151","49093000000164397","Kia","Seltos","Blue","Bhavani Kulkarni","23095426599379733","984612520179","true"
"49093000000170773","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157442","235 GOP","49093000000164399","Hyundai","Dost","Brown","Chameli Malhotra","10368477657683691","068608075132","true"
"49093000000170774","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157445","8T 8816V","49093000000164393","Maruti Suzuki","Dost","Blue","Ishita Mitra","48714759477426529","930785899107","false"
"49093000000170775","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157446","WRI-0816","49093000000164396","Toyota","Creta","Grey","Elijah Samra","68300634634690347","416149330642","false"
"49093000000170776","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157447","FPR1620","49093000000164391","Maruti Suzuki","Scorpio","Green","Ekbal Tripathi","67883284474832585","443857140758","false"
"49093000000170777","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157448","0VMI 95","49093000000164398","Honda","City","Blue","Ronith Balay","27699962067712143","933889976650","true"
"49093000000170778","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157452","6AA 789","49093000000164399","Tata","Creta","Red","Yadavi Dhawan","33750677037436350","330993005887","true"
"49093000000170779","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157453","E64 0ES","49093000000164395","Toyota","Pulsar","Red","Yashoda Mittal","13945882887374401","152484627072","true"
"49093000000170780","49093000000013007","2026-06-28 13:58:59:376","2026-06-28 13:58:59:376","49093000000157454","VRR-9401","49093000000164400","Bajaj","Nexon","Grey","Hema Sinha","34571426860586541","181602036661","false"
"49093000000170781","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157455","4OV 516","49093000000164399","Mahindra","Apache","Green","Charvi Seth","97164153424605457","855668576152","false"
"49093000000170782","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157456","632 RRW","49093000000164398","TVS","Dost","Silver","Upadhriti Sehgal","01436815491189997","165381814614","false"
"49093000000170783","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157457","U54 7TU","49093000000164397","Hyundai","Scorpio","Black","Janaki Venkataraman","57952007599040000","222432668480","true"
"49093000000170784","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157462","28Y-DRZG","49093000000164393","Hyundai","Innova","Brown","Darika Vasa","81063615900003607","331644534043","true"
"49093000000170785","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157463","HPG 6032","49093000000164391","Tata","Creta","Green","Chanchal Luthra","62080459322194374","776820404597","true"
"49093000000170786","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157465","JJ-7312","49093000000164392","Hyundai","Swift","Green","Chandresh Krish","03807396649505539","092309674017","false"
"49093000000170787","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157467","OEA 166","49093000000164396","Mahindra","Nexon","Brown","Simon Reddy","43894213844509490","268206215866","true"
"49093000000170788","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157468","483 VY6","49093000000164395","Kia","Seltos","White","Udant Naidu","29489018815400820","562280037778","true"
"49093000000170789","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157474","356-MPEJ","49093000000164398","Bajaj","Apache","Brown","Vasatika Vohra","23804090022708605","483836469321","false"
"49093000000170790","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157476","9969 LP","49093000000164393","Hyundai","Dost","Green","Urmi Dasgupta","48114591379943149","732350226260","true"
"49093000000170791","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157477","2XA L72","49093000000164391","Honda","Swift","Black","Ubika Banik","22556287018307234","953772648140","false"
"49093000000170792","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157479","P54 8EC","49093000000164396","Honda","Creta","Green","Victor Uppal","69916229140726647","889807742354","true"
"49093000000170793","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157482","883-TRU","49093000000164399","Honda","Pulsar","Blue","Saumya Srinivas","46618553390495506","350530884882","true"
"49093000000170794","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157485","6GT 279","49093000000164391","Ashok Leyland","Seltos","Green","Krish Dayal","58537633387016590","381661820946","false"
"49093000000170795","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157490","562-IYY","49093000000164400","Toyota","Creta","Blue","Frado Ghose","66437552056774363","964907704595","false"
"49093000000170796","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157493","LRC-748","49093000000164393","Maruti Suzuki","Creta","Grey","Pushti Dara","84554945544625291","392791150785","false"
"49093000000170797","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157495","0-2244E","49093000000164392","Ashok Leyland","Innova","Red","Netra Chanda","22189537695944149","406460163966","true"
"49093000000170798","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157497","29SO7","49093000000164398","Hyundai","Nexon","Black","Jagdish Mammen","93696430147899757","010902314057","false"
"49093000000170799","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157499","72-1886O","49093000000164399","Mahindra","Dost","Red","Yashoda Mittal","65113758935078041","777675362309","false"
"49093000000170800","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157501","4Z H5017","49093000000164392","TVS","Seltos","Brown","Priya Bakshi","14729056051951105","329416410934","false"
"49093000000170801","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157502","EIP7669","49093000000164395","Mahindra","Apache","Green","Victor Bath","97258611763682956","009668562371","false"
"49093000000170802","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157503","09CT9","49093000000164398","Kia","Pulsar","Red","Charles Din","83372702397600092","760576265527","false"
"49093000000170803","49093000000013007","2026-06-28 13:58:59:377","2026-06-28 13:58:59:377","49093000000157504","MEN 448","49093000000164395","Mahindra","Scorpio","Green","Samesh Cherian","65610200046030859","254590073485","true"
